,country,latitude,longitude,date,year,month,week,day,yearWeek,population,confirmed,Deaths,recovered,testDone,testingRate,positivityRate,dosesReceived,dosesExported,firstDose,FirstDoseRefused,hospitalOccupancy,IcuOccupancy
4002,Austria,48.2,16.366667,2020-04-06,2020,4,15,6,2020-15,8901064.0,12297,220,3463,12339.0,138.623876875843,14.8958586595348,0.0,0.0,0.0,0.0,824.0,250.0
4064,Austria,48.2,16.366667,2020-04-07,2020,4,15,7,2020-15,8901064.0,12639,243,4046,12339.0,138.623876875843,14.8958586595348,0.0,0.0,0.0,0.0,857.0,243.0
4126,Austria,48.2,16.366667,2020-04-08,2020,4,15,8,2020-15,8901064.0,12942,273,4512,12339.0,138.623876875843,14.8958586595348,0.0,0.0,0.0,0.0,829.0,267.0
4188,Austria,48.2,16.366667,2020-04-09,2020,4,15,9,2020-15,8901064.0,13244,295,5240,12339.0,138.623876875843,14.8958586595348,0.0,0.0,0.0,0.0,820.0,266.0
4250,Austria,48.2,16.366667,2020-04-10,2020,4,15,10,2020-15,8901064.0,13555,319,6064,12339.0,138.623876875843,14.8958586595348,0.0,0.0,0.0,0.0,771.0,261.0
4312,Austria,48.2,16.366667,2020-04-11,2020,4,15,11,2020-15,8901064.0,13806,337,6604,12339.0,138.623876875843,14.8958586595348,0.0,0.0,0.0,0.0,790.0,245.0
4374,Austria,48.2,16.366667,2020-04-12,2020,4,15,12,2020-15,8901064.0,13945,350,6987,12339.0,138.623876875843,14.8958586595348,0.0,0.0,0.0,0.0,792.0,243.0
4460,Austria,48.2,16.366667,2020-04-13,2020,4,16,13,2020-16,8901064.0,14041,368,7343,58488.0,657.089983849122,1.16947066064834,0.0,0.0,0.0,0.0,742.0,239.0
4522,Austria,48.2,16.366667,2020-04-14,2020,4,16,14,2020-16,8901064.0,14226,384,7633,58488.0,657.089983849122,1.16947066064834,0.0,0.0,0.0,0.0,759.0,243.0
4584,Austria,48.2,16.366667,2020-04-15,2020,4,16,15,2020-16,8901064.0,14336,393,8098,58488.0,657.089983849122,1.16947066064834,0.0,0.0,0.0,0.0,769.0,232.0
4646,Austria,48.2,16.366667,2020-04-16,2020,4,16,16,2020-16,8901064.0,14476,410,8986,58488.0,657.089983849122,1.16947066064834,0.0,0.0,0.0,0.0,729.0,238.0
4708,Austria,48.2,16.366667,2020-04-17,2020,4,16,17,2020-16,8901064.0,14595,431,9704,58488.0,657.089983849122,1.16947066064834,0.0,0.0,0.0,0.0,682.0,227.0
4770,Austria,48.2,16.366667,2020-04-18,2020,4,16,18,2020-16,8901064.0,14671,443,10214,58488.0,657.089983849122,1.16947066064834,0.0,0.0,0.0,0.0,647.0,208.0
4832,Austria,48.2,16.366667,2020-04-19,2020,4,16,19,2020-16,8901064.0,14749,452,10501,58488.0,657.089983849122,1.16947066064834,0.0,0.0,0.0,0.0,613.0,204.0
4918,Austria,48.2,16.366667,2020-04-20,2020,4,17,20,2020-17,8901064.0,14795,470,10631,33443.0,375.719127511048,1.33959273988578,0.0,0.0,0.0,0.0,611.0,194.0
4980,Austria,48.2,16.366667,2020-04-21,2020,4,17,21,2020-17,8901064.0,14873,491,10971,33443.0,375.719127511048,1.33959273988578,0.0,0.0,0.0,0.0,560.0,196.0
5042,Austria,48.2,16.366667,2020-04-22,2020,4,17,22,2020-17,8901064.0,14925,510,11328,33443.0,375.719127511048,1.33959273988578,0.0,0.0,0.0,0.0,524.0,176.0
5104,Austria,48.2,16.366667,2020-04-23,2020,4,17,23,2020-17,8901064.0,15002,522,11694,33443.0,375.719127511048,1.33959273988578,0.0,0.0,0.0,0.0,508.0,169.0
5166,Austria,48.2,16.366667,2020-04-24,2020,4,17,24,2020-17,8901064.0,15071,530,11872,33443.0,375.719127511048,1.33959273988578,0.0,0.0,0.0,0.0,495.0,156.0
5228,Austria,48.2,16.366667,2020-04-25,2020,4,17,25,2020-17,8901064.0,15148,536,12103,33443.0,375.719127511048,1.33959273988578,0.0,0.0,0.0,0.0,460.0,148.0
5290,Austria,48.2,16.366667,2020-04-26,2020,4,17,26,2020-17,8901064.0,15225,542,12282,33443.0,375.719127511048,1.33959273988578,0.0,0.0,0.0,0.0,449.0,145.0
5378,Austria,48.2,16.366667,2020-04-27,2020,4,18,27,2020-18,8901064.0,15274,549,12362,26598.0,298.818208699544,1.17302052785924,0.0,0.0,0.0,0.0,439.0,140.0
5440,Austria,48.2,16.366667,2020-04-28,2020,4,18,28,2020-18,8901064.0,15357,569,12580,26598.0,298.818208699544,1.17302052785924,0.0,0.0,0.0,0.0,425.0,136.0
5502,Austria,48.2,16.366667,2020-04-29,2020,4,18,29,2020-18,8901064.0,15402,580,12779,26598.0,298.818208699544,1.17302052785924,0.0,0.0,0.0,0.0,386.0,131.0
5564,Austria,48.2,16.366667,2020-04-30,2020,4,18,30,2020-18,8901064.0,15452,584,12907,26598.0,298.818208699544,1.17302052785924,0.0,0.0,0.0,0.0,372.0,128.0
5626,Austria,48.2,16.366667,2020-05-01,2020,5,18,1,2020-18,8901064.0,15531,589,13110,26598.0,298.818208699544,1.17302052785924,0.0,0.0,0.0,0.0,348.0,124.0
5688,Austria,48.2,16.366667,2020-05-02,2020,5,18,2,2020-18,8901064.0,15558,596,13180,26598.0,298.818208699544,1.17302052785924,0.0,0.0,0.0,0.0,314.0,114.0
5750,Austria,48.2,16.366667,2020-05-03,2020,5,18,3,2020-18,8901064.0,15597,598,13228,26598.0,298.818208699544,1.17302052785924,0.0,0.0,0.0,0.0,308.0,114.0
