,country,latitude,longitude,date,year,month,week,day,yearWeek,population,confirmed,Deaths,recovered,testDone,testingRate,positivityRate,dosesReceived,dosesExported,firstDose,FirstDoseRefused,hospitalOccupancy,IcuOccupancy
0,Austria,48.2,16.366667,2020-04-06,2020,4,15,6,2020-15,8901064.0,12297,220,3463,12339.0,138.623876875843,14.8958586595348,0.0,0.0,0.0,0.0,824.0,250.0
1,Austria,48.2,16.366667,2020-04-07,2020,4,15,7,2020-15,8901064.0,12639,243,4046,12339.0,138.623876875843,14.8958586595348,0.0,0.0,0.0,0.0,857.0,243.0
2,Austria,48.2,16.366667,2020-04-08,2020,4,15,8,2020-15,8901064.0,12942,273,4512,12339.0,138.623876875843,14.8958586595348,0.0,0.0,0.0,0.0,829.0,267.0
3,Austria,48.2,16.366667,2020-04-09,2020,4,15,9,2020-15,8901064.0,13244,295,5240,12339.0,138.623876875843,14.8958586595348,0.0,0.0,0.0,0.0,820.0,266.0
4,Austria,48.2,16.366667,2020-04-10,2020,4,15,10,2020-15,8901064.0,13555,319,6064,12339.0,138.623876875843,14.8958586595348,0.0,0.0,0.0,0.0,771.0,261.0
5,Austria,48.2,16.366667,2020-04-11,2020,4,15,11,2020-15,8901064.0,13806,337,6604,12339.0,138.623876875843,14.8958586595348,0.0,0.0,0.0,0.0,790.0,245.0
6,Austria,48.2,16.366667,2020-04-12,2020,4,15,12,2020-15,8901064.0,13945,350,6987,12339.0,138.623876875843,14.8958586595348,0.0,0.0,0.0,0.0,792.0,243.0
7,Austria,48.2,16.366667,2020-04-13,2020,4,16,13,2020-16,8901064.0,14041,368,7343,58488.0,657.089983849122,1.16947066064834,0.0,0.0,0.0,0.0,742.0,239.0
8,Austria,48.2,16.366667,2020-04-14,2020,4,16,14,2020-16,8901064.0,14226,384,7633,58488.0,657.089983849122,1.16947066064834,0.0,0.0,0.0,0.0,759.0,243.0
9,Austria,48.2,16.366667,2020-04-15,2020,4,16,15,2020-16,8901064.0,14336,393,8098,58488.0,657.089983849122,1.16947066064834,0.0,0.0,0.0,0.0,769.0,232.0
10,Austria,48.2,16.366667,2020-04-16,2020,4,16,16,2020-16,8901064.0,14476,410,8986,58488.0,657.089983849122,1.16947066064834,0.0,0.0,0.0,0.0,729.0,238.0
11,Austria,48.2,16.366667,2020-04-17,2020,4,16,17,2020-16,8901064.0,14595,431,9704,58488.0,657.089983849122,1.16947066064834,0.0,0.0,0.0,0.0,682.0,227.0
12,Austria,48.2,16.366667,2020-04-18,2020,4,16,18,2020-16,8901064.0,14671,443,10214,58488.0,657.089983849122,1.16947066064834,0.0,0.0,0.0,0.0,647.0,208.0
13,Austria,48.2,16.366667,2020-04-19,2020,4,16,19,2020-16,8901064.0,14749,452,10501,58488.0,657.089983849122,1.16947066064834,0.0,0.0,0.0,0.0,613.0,204.0
14,Austria,48.2,16.366667,2020-04-20,2020,4,17,20,2020-17,8901064.0,14795,470,10631,33443.0,375.719127511048,1.33959273988578,0.0,0.0,0.0,0.0,611.0,194.0
15,Austria,48.2,16.366667,2020-04-21,2020,4,17,21,2020-17,8901064.0,14873,491,10971,33443.0,375.719127511048,1.33959273988578,0.0,0.0,0.0,0.0,560.0,196.0
16,Austria,48.2,16.366667,2020-04-22,2020,4,17,22,2020-17,8901064.0,14925,510,11328,33443.0,375.719127511048,1.33959273988578,0.0,0.0,0.0,0.0,524.0,176.0
17,Austria,48.2,16.366667,2020-04-23,2020,4,17,23,2020-17,8901064.0,15002,522,11694,33443.0,375.719127511048,1.33959273988578,0.0,0.0,0.0,0.0,508.0,169.0
